ticker,future_date,predicted_return,model_order,model_aic,prediction_type,exogenous_mode,ci_lower,ci_upper,forecast_valid
GOOG,2025-10-10,0.007324466204029781,"(0, 0, 0)",-646.5965250113122,future_forecast,individual,-0.021589019452442654,0.036237951860502216,True
GOOG,2025-10-17,0.009437609371419858,"(0, 0, 0)",-646.5965250113122,future_forecast,individual,-0.019475876285052575,0.038351095027892294,True
GPN,2025-09-26,0.004390371854591712,"(6, 0, 0)",-647.1571620674093,future_forecast,individual,-0.02296454972456572,0.03174529343374914,True
GPN,2025-10-03,0.0028839483907204515,"(6, 0, 0)",-647.1571620674093,future_forecast,individual,-0.024902130819299463,0.03067002760074037,True
GPN,2025-10-10,-0.005086365918347756,"(6, 0, 0)",-647.1571620674093,future_forecast,individual,-0.0330097102902859,0.02283697845359038,True
GPN,2025-10-17,0.001486442680646734,"(6, 0, 0)",-647.1571620674093,future_forecast,individual,-0.02673041534267057,0.02970330070396404,True
GRMN,2025-09-26,0.02031362202416527,"(2, 0, 0)",-745.6607222716015,future_forecast,individual,0.0013771922793992392,0.0392500517689313,True
GRMN,2025-10-03,0.011067093306951653,"(2, 0, 0)",-745.6607222716015,future_forecast,individual,-0.007933094435351859,0.030067281049255164,True
GRMN,2025-10-10,0.004565631942041551,"(2, 0, 0)",-745.6607222716015,future_forecast,individual,-0.014617353858436865,0.02374861774251997,True
GRMN,2025-10-17,0.013412778463998498,"(2, 0, 0)",-745.6607222716015,future_forecast,individual,-0.005775355394601242,0.032600912322598236,True
GS,2025-09-26,0.018931288475475556,"(0, 0, 0)",-692.4399831613416,future_forecast,individual,-0.005027020864277601,0.04288959781522871,True
GS,2025-10-03,0.01953798366794783,"(0, 0, 0)",-692.4399831613416,future_forecast,individual,-0.004420325671805326,0.043496293007700984,True
GS,2025-10-10,0.01755933261178786,"(0, 0, 0)",-692.4399831613416,future_forecast,individual,-0.006398976727965296,0.04151764195154102,True
GS,2025-10-17,-0.0016600148866005302,"(0, 0, 0)",-692.4399831613416,future_forecast,individual,-0.025618324226353687,0.022298294453152626,True
GWW,2025-09-26,0.007350342182965625,"(2, 0, 0)",-718.2162550734097,future_forecast,individual,-0.013845753938226867,0.028546438304158116,True
GWW,2025-10-03,0.009458537151671187,"(2, 0, 0)",-718.2162550734097,future_forecast,individual,-0.011751457805661851,0.030668532109004228,True
GWW,2025-10-10,0.0035618320718627337,"(2, 0, 0)",-718.2162550734097,future_forecast,individual,-0.0177154828605307,0.024839147004256164,True
GWW,2025-10-17,0.0029179417448490304,"(2, 0, 0)",-718.2162550734097,future_forecast,individual,-0.018359720114173878,0.024195603603871938,True
HAS,2025-09-26,-0.002725604187503578,"(5, 0, 6)",-616.1523082297036,future_forecast,individual,-0.03260237591967913,0.02715116754467197,True
HAS,2025-10-03,-0.004343805627880406,"(5, 0, 6)",-616.1523082297036,future_forecast,individual,-0.03422940242334969,0.025541791167588875,True
HAS,2025-10-10,-0.003154166620350469,"(5, 0, 6)",-616.1523082297036,future_forecast,individual,-0.033087046293940776,0.02677871305323984,True
HAS,2025-10-17,-0.00690240032434645,"(5, 0, 6)",-616.1523082297036,future_forecast,individual,-0.03684215689395362,0.023037356245260723,True
HBAN,2025-09-26,0.007626437134107443,"(3, 0, 2)",-658.4877451412457,future_forecast,individual,-0.018790368700639944,0.03404324296885483,True
HBAN,2025-10-03,0.010289413580345304,"(3, 0, 2)",-658.4877451412457,future_forecast,individual,-0.016144792159048293,0.0367236193197389,True
HBAN,2025-10-10,0.004207669085642287,"(3, 0, 2)",-658.4877451412457,future_forecast,individual,-0.02224051535450567,0.03065585352579024,True
HBAN,2025-10-17,0.004449721124046195,"(3, 0, 2)",-658.4877451412457,future_forecast,individual,-0.022165396344641812,0.031064838592734206,True
HCA,2025-09-26,-0.0054609749194809605,"(3, 0, 4)",-692.6409184143406,future_forecast,individual,-0.02805116944529154,0.01712921960632962,True
HCA,2025-10-03,0.015118917245512899,"(3, 0, 4)",-692.6409184143406,future_forecast,individual,-0.007608090214663422,0.03784592470568922,True
HCA,2025-10-10,0.0006142008270396135,"(3, 0, 4)",-692.6409184143406,future_forecast,individual,-0.02222605692246777,0.023454458576546995,True
HCA,2025-10-17,0.007638207587313803,"(3, 0, 4)",-692.6409184143406,future_forecast,individual,-0.01522771067461369,0.030504125849241295,True
HD,2025-09-26,0.005755308782995134,"(0, 0, 0)",-716.2054176612324,future_forecast,individual,-0.015969593804182322,0.02748021137017259,True
HD,2025-10-03,0.0066010978195565825,"(0, 0, 0)",-716.2054176612324,future_forecast,individual,-0.015123804767620874,0.02832600040673404,True
HD,2025-10-10,0.003823006463160609,"(0, 0, 0)",-716.2054176612324,future_forecast,individual,-0.017901896124016846,0.025547909050338068,True
HD,2025-10-17,0.004517373037838696,"(0, 0, 0)",-716.2054176612324,future_forecast,individual,-0.01720752954933876,0.026242275625016152,True
HLT,2025-09-26,0.00531567094660893,"(5, 0, 4)",-675.8886312138171,future_forecast,individual,-0.018450223490351685,0.02908156538356954,True
HLT,2025-10-03,-0.0005433799731460265,"(5, 0, 4)",-675.8886312138171,future_forecast,individual,-0.024337465759102474,0.023250705812810423,True
HLT,2025-10-10,0.009407966351715612,"(5, 0, 4)",-675.8886312138171,future_forecast,individual,-0.014389571642397604,0.03320550434582883,True
HLT,2025-10-17,0.008570723788351881,"(5, 0, 4)",-675.8886312138171,future_forecast,individual,-0.015470379405602192,0.032611826982305955,True
HOLX,2025-09-26,0.0288744547121231,"(6, 0, 0)",-722.3871988244524,future_forecast,individual,0.008736712981131867,0.04901219644311433,True
HOLX,2025-10-03,-0.004928199308150015,"(6, 0, 0)",-722.3871988244524,future_forecast,individual,-0.025170036461281853,0.01531363784498182,True
HOLX,2025-10-10,-0.027126328937433875,"(6, 0, 0)",-722.3871988244524,future_forecast,individual,-0.04743376712535409,-0.0068188907495136605,True
HOLX,2025-10-17,0.010693918732979063,"(6, 0, 0)",-722.3871988244524,future_forecast,individual,-0.010049242292364927,0.03143707975832305,True
HON,2025-09-26,0.0033951227373149547,"(0, 0, 3)",-762.4783093022282,future_forecast,individual,-0.014134968712919286,0.020925214187549196,False
HON,2025-10-03,0.0032634430678983354,"(0, 0, 3)",-762.4783093022282,future_forecast,individual,-0.014329249591106314,0.020856135726902984,False
HON,2025-10-10,0.00010604708001855782,"(0, 0, 3)",-762.4783093022282,future_forecast,individual,-0.017631988285407105,0.017844082445444224,False
HON,2025-10-17,0.0020880395897406477,"(0, 0, 3)",-762.4783093022282,future_forecast,individual,-0.015756900229469625,0.01993297940895092,False
HPQ,2025-09-26,0.01859023441172511,"(2, 0, 6)",-653.3020013238738,future_forecast,individual,-0.007607786672093865,0.044788255495544084,True
HPQ,2025-10-03,0.00015183547396216066,"(2, 0, 6)",-653.3020013238738,future_forecast,individual,-0.02628633099641327,0.026590001944337593,True
HPQ,2025-10-10,-0.001238886440490074,"(2, 0, 6)",-653.3020013238738,future_forecast,individual,-0.027700162832892047,0.0252223899519119,True
HPQ,2025-10-17,0.009944046787695452,"(2, 0, 6)",-653.3020013238738,future_forecast,individual,-0.01651743333237703,0.03640552690776794,True
HSY,2025-09-26,-0.019367126696473662,"(4, 0, 1)",-685.0255770925282,future_forecast,individual,-0.043039048234332467,0.004304794841385143,False
HSY,2025-10-03,-0.007857801418440813,"(4, 0, 1)",-685.0255770925282,future_forecast,individual,-0.03167809095815124,0.01596248812126961,False
HSY,2025-10-10,0.0013154585750581255,"(4, 0, 1)",-685.0255770925282,future_forecast,individual,-0.0236161240702023,0.02624704122031855,False
HSY,2025-10-17,-0.0034294616940021352,"(4, 0, 1)",-685.0255770925282,future_forecast,individual,-0.028559833628163982,0.021700910240159712,False
HUBB,2025-09-26,0.002238100743627074,"(0, 0, 4)",-630.631021372238,future_forecast,individual,-0.027578850390693986,0.03205505187794813,True
HUBB,2025-10-03,-0.004397475598633921,"(0, 0, 4)",-630.631021372238,future_forecast,individual,-0.034405045797429055,0.025610094600161212,True
HUBB,2025-10-10,0.008239282208328768,"(0, 0, 4)",-630.631021372238,future_forecast,individual,-0.022461722358405194,0.03894028677506273,True
HUBB,2025-10-17,8.168083364396018e-06,"(0, 0, 4)",-630.631021372238,future_forecast,individual,-0.03137583022313207,0.03139216638986086,True
HUM,2025-09-26,-0.019293104414305477,"(0, 0, 2)",-656.300761841743,future_forecast,individual,-0.046604374298161,0.008018165469550042,True
HUM,2025-10-03,0.00836540231472031,"(0, 0, 2)",-656.300761841743,future_forecast,individual,-0.019779016016610692,0.03650982064605131,True
HUM,2025-10-10,0.01984420452053162,"(0, 0, 2)",-656.300761841743,future_forecast,individual,-0.008647738980223446,0.04833614802128668,True
HUM,2025-10-17,0.008823406423150576,"(0, 0, 2)",-656.300761841743,future_forecast,individual,-0.01966853707760449,0.037315349923905644,True
IBM,2025-09-26,0.016453443621998836,"(0, 0, 0)",-753.9324197516429,future_forecast,individual,-0.002159645747689499,0.035066532991687174,True
IBM,2025-10-03,0.01276035468006052,"(0, 0, 0)",-753.9324197516429,future_forecast,individual,-0.005852734689627815,0.03137344404974886,True
IBM,2025-10-10,0.005257675701003765,"(0, 0, 0)",-753.9324197516429,future_forecast,individual,-0.01335541366868457,0.0238707650706921,True
IBM,2025-10-17,0.006606656304444879,"(0, 0, 0)",-753.9324197516429,future_forecast,individual,-0.012006433065243457,0.025219745674133213,True
ICE,2025-09-26,0.0070509434045944825,"(4, 0, 6)",-714.7888810083635,future_forecast,individual,-0.012977029598650183,0.02707891640783915,True
ICE,2025-10-03,0.0015065983070910983,"(4, 0, 6)",-714.7888810083635,future_forecast,individual,-0.018531718792749168,0.02154491540693136,True
ICE,2025-10-10,0.00019635203418495468,"(4, 0, 6)",-714.7888810083635,future_forecast,individual,-0.019853709217528437,0.020246413285898344,True
ICE,2025-10-17,0.006744805107371937,"(4, 0, 6)",-714.7888810083635,future_forecast,individual,-0.013312029607546867,0.02680163982229074,True
IDXX,2025-09-26,-0.00027908623519920647,"(0, 0, 0)",-616.3055504614465,future_forecast,individual,-0.03302010988893423,0.03246193741853582,True
IDXX,2025-10-03,0.008002404017088415,"(0, 0, 0)",-616.3055504614465,future_forecast,individual,-0.02473861963664661,0.04074342767082344,True
IDXX,2025-10-10,-0.015470983294342672,"(0, 0, 0)",-616.3055504614465,future_forecast,individual,-0.0482120069480777,0.017270040359392353,True
IDXX,2025-10-17,0.017572027651302478,"(0, 0, 0)",-616.3055504614465,future_forecast,individual,-0.015168996002432548,0.05031305130503751,True
IEX,2025-09-26,0.0023266398477747572,"(0, 0, 0)",-706.6216120349748,future_forecast,individual,-0.020271121524540046,0.024924401220089563,True
IEX,2025-10-03,0.0012192509089287778,"(0, 0, 0)",-706.6216120349748,future_forecast,individual,-0.021378510463386027,0.023817012281243582,True
